user_id,item_list
18512,2809 2530 5642 4172 5965 1211 1252 2052 4459 1504 596 3666 4023 1887 6516 4813 6730 5723 551 4169
18513,4625 1051 5167 1418 6796 4729 3297 6700 3000 1267 531 2059 4089 5340 1057 5941 6961 831 758 3785
18514,2556 2557 4572 1373 4200 457 6516 5553 5489 5258 3236 5076 4570 355 5640 2329 4312 596 4709 5064
18515,814 4877 3602 2556 4200 2167 3512 1183 4342 5553 5469 5532 5076 5460 457 4045 5258 1294 2779 868
18516,1418 262 531 729 4195 428 2803 457 5340 3373 372 3512 665 5065 1339 2059 2167 6624 6771 6796
18517,4291 2556 531 3316 5167 1418 2167 262 1554 3602 5340 2228 6624 4570 2232 2369 2557 86 4313 3966
18518,4200 5460 891 6584 5069 5167 5532 355 2556 3602 5252 457 4220 2152 3316 3441 236 4815 5469 262
18519,2556 531 5532 5252 372 5326 5076 3373 1418 729 5469 6771 200 1554 2557 6584 3316 6330 1294 3713
18520,2556 2557 2167 1373 5489 814 3236 4291 1339 868 4570 3436 4045 1602 4200 4270 5326 6050 1038 3607
18521,2556 2167 1373 1339 457 2703 3819 3040 814 5073 3236 4728 2835 4312 479 5961 1940 601 6624 2369
18522,479 3236 86 4200 355 5252 2557 6624 6584 4554 6330 4912 2167 3316 457 2228 891 868 5532 5167
18523,3410 814 4291 3602 531 3512 5460 2779 4373 355 6158 4570 4342 372 6584 4912 5252 5069 5532 457
18524,3236 531 6624 814 5469 2556 262 4912 1106 4291 355 5662 6330 6584 4877 729 4554 2539 2232 5340
18525,1252 4572 3666 5532 5337 4023 4916 2167 6730 283 3349 5076 917 1135 1373 5644 2093 1294 2329 2574
18526,2167 2412 1339 5532 5489 2557 868 3666 457 1252 2093 814 1458 4200 3607 596 3410 6730 832 1791
18527,5167 2152 531 1267 5252 3966 1183 3765 5460 4640 3512 814 2645 6796 479 4613 3702 729 2835 1389
18528,479 4570 355 457 814 2167 4572 5326 4709 6624 5532 4291 6771 3236 2557 5640 91 146 2232 657
18529,4373 4220 2152 2960 2632 412 84 5460 2499 5356 1302 2150 6532 2803 1574 5063 4200 814 4425 1494
18530,1373 2557 1602 5258 4312 2115 1339 3602 6018 3666 2110 4720 596 4813 2093 5965 4200 955 2628 868
18531,3989 6532 6054 4312 6316 2779 84 222 1494 4835 5069 4484 4925 4532 6843 4800 4200 44 2059 1267
18532,2628 5609 4291 3285 6158 3602 5010 6177 1632 1968 4877 236 4045 814 1469 4355 4570 157 5553 2871
18533,3410 814 3316 5340 5662 6624 3966 6330 4200 6584 1183 4373 4291 2653 3765 2059 200 1920 1051 1974
18534,3410 3236 479 4291 6624 4877 814 5252 355 3316 531 2556 5469 2167 4200 5460 5532 372 2835 5076
18535,1373 5158 2397 6449 2412 2167 6516 2557 2574 3666 5532 3824 6329 1791 2556 596 1402 2438 2115 5490
18536,531 5252 5167 6330 262 5340 3966 4912 5326 2653 5460 3512 200 5662 891 4625 4195 814 665 4373
18537,479 4103 1168 3410 6624 3316 4238 3236 5230 372 956 2556 6382 5854 1294 814 4554 4796 457 777
18538,3410 479 868 814 1183 3602 5460 2167 531 5076 5469 4180 1339 2369 4200 4912 2557 201 5532 1294
18539,2556 5532 5489 868 457 596 1339 5965 3373 4313 3824 601 2115 5231 4789 2628 2456 2397 5258 4720
18540,2556 814 3236 3410 6624 372 5532 5076 457 1294 4200 5326 2557 4533 6087 868 6771 6583 2539 2609
18541,1245 1960 2731 2188 3617 6647 6739 5766 6236 6185 1596 4489 5544 2844 6284 4783 935 6902 1098 5081
18542,814 5532 1183 4270 4572 4291 4570 2167 4815 4045 355 2628 457 4877 1038 3602 2556 4514 1294 3236
18543,4625 1800 1377 428 1057 6796 655 4729 5169 5167 6170 3216 6562 1418 1051 3410 4089 831 6958 1705
18544,1940 4023 4172 6730 2574 283 4709 5323 3666 4813 2110 2917 2556 5337 4480 878 6165 2397 2115 2167
18545,5258 3410 4312 5369 814 2557 4720 5466 2556 412 3930 3236 2960 6532 1339 5498 3512 3989 6054 4925
18546,2556 2167 3602 5323 5532 868 1373 2399 4572 1252 3410 4023 479 2228 86 91 3666 2369 6730 5460
18547,814 4200 3512 2556 479 5076 5532 457 2539 729 6158 5065 1339 1073 2152 2835 5063 5356 3604 2472
18548,2556 868 6627 3269 2557 1373 2167 5532 457 1940 814 1458 3040 2228 1651 596 5073 966 3819 5766
18549,5469 457 3316 5252 2835 3622 355 4103 4180 3604 3236 262 5326 3373 6624 4313 531 4554 2556 5167
18550,491 2414 3074 4179 3100 1750 6670 1924 2178 106 3674 1193 100 5797 363 1902 921 5412 1233 4039
18551,4351 2557 3285 1940 2167 1373 4495 2399 4877 2228 4572 5532 4841 5553 1252 5323 1503 814 640 4709
18552,1418 1920 1800 2059 6196 6431 6796 3702 4640 4729 3410 3000 5252 6700 262 655 6562 2645 1051 6958
18553,479 262 3970 3125 4912 3512 6810 5076 3516 4936 1051 2798 92 2731 1960 3966 3607 5460 6133 4291
18554,5532 457 868 2557 1696 1339 814 1196 4231 1094 3410 3373 5469 1252 372 3666 5076 3236 5489 479
18555,814 531 5076 457 4200 6624 5469 5326 4291 868 372 3316 2539 2232 3512 5167 355 5460 262 1418
18556,2152 1267 3765 3410 1494 5069 5356 4625 3074 1574 2459 531 6532 5292 3100 563 2848 5063 5705 891
18557,3410 531 3236 5460 479 891 1418 6330 3966 5662 814 201 4373 5469 3256 5076 729 4625 3512 2321
18558,4554 6377 956 2232 2527 86 5335 955 5469 4291 6271 355 3918 3236 2284 4247 1294 536 777 5252
18559,814 4200 5069 4342 4877 5532 6158 3512 1183 4572 2557 4570 5466 4815 6684 2539 2399 1339 4484 4312
18560,4180 4554 3316 1106 891 4912 201 6624 531 2232 814 5460 3236 4877 5854 5326 6635 3602 6271 5076
18561,479 457 2539 5326 200 729 5252 531 5167 6330 372 6771 5065 3966 4200 2835 3512 6624 5340 2803
18562,3410 3236 3316 4685 5326 262 2539 5167 1418 200 1106 372 6624 457 5340 4195 2835 814 4796 4313
18563,1013 6190 4534 2226 3300 5122 1940 3607 1373 6125 4813 3516 2194 4023 5961 6935 2110 3875 3977 6810
18564,4709 1940 2005 755 4023 4480 5630 1467 5644 2509 657 2329 5324 2926 2298 1286 6377 5640 2818 355
18565,479 1418 262 457 729 3236 6771 3316 5326 1554 3966 1974 2835 6584 4313 2653 372 112 6330 5662
18566,5489 2938 1252 4023 2574 4709 5337 283 1930 1328 1522 1038 4813 2397 4480 6165 2101 2455 1887 5981
18567,4200 814 3236 3410 5532 868 2167 4572 5369 1339 4877 372 2628 1983 4231 2565 596 4291 6532 3607
18568,4220 5466 2779 5069 3512 4342 4312 4484 84 4291 4373 222 2555 6316 5369 1073 5356 89 2472 6532
18569,4533 2556 2228 955 3244 479 1294 2284 536 956 2772 6624 2557 6382 4408 4238 1940 4554 5469 2232
18570,1940 2557 2228 4023 2167 2110 1252 5961 1339 4813 536 2628 5965 4533 5489 3824 1546 5323 2273 3607
18571,5076 814 4877 3602 2557 355 4200 5532 6771 2399 2167 4045 6624 3506 1895 457 1183 2628 2539 1940
18572,596 2093 4231 2557 1373 2556 1252 5231 2167 4877 4572 6516 5532 2628 1696 5723 91 5064 2397 4780
18573,2399 4877 4045 3602 2779 1503 5636 4342 5069 5063 2556 4570 236 5076 1968 4200 6624 1700 5532 828
18574,531 1554 479 3410 2653 6771 665 112 457 3966 2539 5662 814 428 4912 891 6796 3297 187 5469
18575,4373 4912 891 5069 1267 5896 2152 4220 3966 3537 5063 4532 4835 5167 5356 1418 2459 1073 1494 2848
18576,5258 5442 2438 2167 4877 5064 955 2628 2556 1539 4231 6293 2228 3621 536 4351 640 5407 5369 1339
18577,2556 1940 2167 1294 1373 4709 5469 6624 4023 814 5323 3410 4238 1252 5950 2539 4103 4570 5230 4200
18578,479 1418 814 457 200 5469 3966 372 4373 3316 2059 2539 1554 4313 2803 6624 5460 4912 5076 5941
18579,814 4200 2628 5258 2779 2557 355 3989 2632 4720 5076 5466 5532 4373 4570 5356 1073 4351 5460 6624
18580,3602 2556 1403 5553 2628 5532 2167 1539 3410 479 5640 6624 3236 4570 5064 4572 4312 372 1294 457
18581,4572 457 1038 4270 3666 5326 6730 4544 5252 2970 3236 3436 2167 5323 2917 2557 4709 5340 5532 3410
18582,3410 479 1418 3236 5167 2556 3966 4200 2835 729 6624 6330 5460 2152 4625 5532 1974 5326 4912 868
18583,1252 4572 4570 2628 2100 2556 6730 5489 3410 515 1339 2557 2167 1038 814 91 1940 4291 3602 457
18584,2228 2886 5710 536 4264 2369 3711 4365 86 5666 3977 4685 447 5329 2216 6500 3135 4545 2776 545
18585,3607 1458 868 5766 2167 1339 3373 5532 479 3410 4572 5469 814 2093 5489 596 372 3236 1602 2226
18586,2557 2167 457 5532 4572 1252 1602 1339 596 2574 5723 4023 1940 1791 3436 1294 1458 479 6730 4200
18587,2024 479 4347 5169 1051 3525 3297 6771 4313 4296 6846 5326 5252 1569 5489 665 262 6961 3413 1377
18588,3602 2167 2556 6158 5609 2557 4045 3410 2628 3506 2369 1294 5640 86 6624 6633 4572 3236 2390 1183
18589,2414 1340 491 3074 4179 3100 5460 6665 3674 2779 106 1193 4554 121 5469 1924 526 1317 5252 6271
18590,6096 2556 5766 1373 2273 2628 6449 6810 966 414 4264 5073 1339 54 4877 554 1263 2226 2167 1252
18591,5252 531 3410 262 1418 2653 3316 5662 2556 5340 1051 2369 868 428 6562 1920 2024 1377 372 6635
18592,955 1168 6377 2556 2284 5469 5335 868 2527 3218 2835 4238 594 3576 2772 4247 5230 6271 6624 2203
18593,868 1373 1458 457 2557 4300 4634 1960 817 4231 1245 314 596 4298 4572 132 5919 2188 3040 1651
18594,536 1339 2167 4877 868 5532 4023 5469 814 457 3602 1294 4291 596 3666 3410 1171 372 291 3236
18595,5460 4220 3765 4912 814 4200 4484 2472 3236 2255 3989 6158 5847 6316 2848 5896 236 2803 4835 201
18596,1940 2556 6873 3125 1651 3607 4936 2110 2295 3875 3526 5766 955 5474 1458 1013 3460 5323 2557 6411
18597,3410 262 5340 2653 531 5326 5167 372 814 1418 665 457 2835 5854 4313 3604 6635 1339 5662 4195
18598,479 4291 1183 2556 531 3512 6330 2557 457 5069 4815 4045 4342 2369 1073 868 4373 1418 1294 5167
18599,1131 4709 2228 608 5323 4901 2557 4291 5640 1983 2556 814 3850 5407 4877 4045 4264 2005 2329 6810
18600,6624 5469 5230 3410 4180 4554 4877 955 4103 3244 4200 2557 6271 2527 86 5950 2399 291 402 372
18601,1940 2556 5335 4709 6730 6698 4593 3218 2167 3071 1944 1373 3829 5223 1840 5323 4172 4572 6165 2093
18602,536 4896 4685 4691 2886 291 4533 86 4365 5666 3777 2587 5329 4545 3977 625 5122 4264 5956 3754
18603,3410 814 3236 5460 1183 6330 2779 5469 3256 355 5076 4815 4045 4912 6624 5356 4342 1339 2167 6584
18604,3410 5469 6584 6624 2167 3602 355 4045 1183 479 1294 6330 457 2779 5460 4180 2399 372 868 4570
18605,2369 4877 291 814 3410 2228 4180 2050 4312 5466 5710 3236 2557 5069 4484 6158 955 2167 4220 5063
18606,2557 2556 1252 814 3666 596 5532 457 1940 283 5965 868 1791 4351 1602 4231 4172 1038 5337 4023
18607,2803 1685 4625 84 6584 1974 1766 4200 2835 3882 2645 5069 479 6562 1494 3316 3812 4413 1044 5469
18608,817 4634 132 2188 1366 5746 1554 3074 5111 2998 1651 3607 6236 1193 5766 5544 6284 2178 935 2822
18609,2628 2399 4877 2273 5010 4570 1940 4351 2557 2556 1252 4291 4355 1539 6930 4572 814 6158 5640 5295
18610,2273 4264 1656 2557 4048 4709 1339 4023 6158 5369 2556 2216 2628 1373 2110 2779 5489 1038 4291 1469
18611,4877 4291 3602 5466 2628 2399 6158 4045 814 2538 1503 3506 5369 4200 5532 5076 4312 5553 1700 3441
18612,6665 3100 6630 106 2178 2556 5340 2822 526 2414 2929 5252 4055 262 835 121 5872 4572 6670 5167
18613,2252 1252 3666 1791 1038 5337 2574 2101 3044 6228 5748 4813 1489 6637 551 4713 4023 2917 1458 6028
18614,2228 955 4709 1940 536 3875 1171 2557 6098 4023 4533 1399 2167 6377 2240 2863 3995 814 1339 291
18615,5489 2557 1940 2556 1373 4023 4709 5965 4172 2574 91 4572 283 1958 5064 4231 4480 1791 2438 4264
18616,814 5532 2167 2556 3410 2557 5469 1602 4200 1339 531 4351 4045 3316 1696 3602 1373 2438 955 868
18617,2059 3512 531 2803 5167 1494 1302 4640 3882 3914 4613 3702 729 502 5252 6330 84 5356 5690 4729
18618,4300 6519 1960 6133 3607 5076 2556 6185 6236 5544 814 935 6284 2539 1098 868 4489 4570 3236 2557
18619,1940 2557 3218 868 4709 4023 596 3666 2628 5857 6730 2110 3954 1171 2745 2167 6377 4264 6955 955
18620,1373 868 5407 536 291 2369 2557 2886 5532 1366 5292 2050 4685 6630 86 1294 106 2863 2178 814
18621,479 531 5252 3316 4200 5460 6330 200 457 4291 891 3966 2835 262 3602 6771 4877 2152 5532 2232
18622,3410 262 531 2556 3316 3966 5340 729 457 5469 4313 6624 1974 814 372 200 4625 1554 6584 3373
18623,4533 2880 1294 2556 814 4291 4877 3285 3410 6377 4570 1339 955 5469 4200 5335 1940 5407 5532 5950
18624,2556 2167 5640 5532 2329 4709 814 1339 1294 2093 91 1960 4023 6519 4200 4572 2731 1245 5064 4877
18625,2556 1339 1294 868 2167 4200 2557 4533 3236 479 814 1168 6624 457 3373 5065 3512 6330 6584 6645
18626,6730 2557 4480 6165 2904 2167 2101 5223 5981 2970 457 4270 1328 3436 1887 3044 5022 3607 2456 5231
18627,3977 4709 3875 2228 6098 5323 6411 5407 5825 6262 1131 2556 5863 656 1373 2329 3830 5489 1467 4480
18628,2557 868 2167 5532 1373 1339 5640 4709 4533 457 3666 4023 1252 5323 4291 596 4572 5489 1294 5469
18629,3512 4625 1267 4373 5941 4729 531 2779 6796 1418 3216 6196 6954 1389 2072 3702 3966 4413 1302 1685
18630,2556 2228 955 2167 868 1373 5335 4709 5906 3666 4238 4593 5329 5489 3954 2329 4291 6058 2745 2110
18631,2574 1252 3666 6730 6228 982 3349 1373 4023 1135 2397 5354 596 2115 1220 1940 1038 3962 2557 5337
18632,479 5252 1418 891 3236 2539 200 4912 2556 336 169 4625 262 6624 4045 6771 5469 5532 428 4634
18633,2556 868 5469 2369 2167 457 4533 6624 3373 5532 4291 86 3410 3622 1339 536 955 372 2228 5076
18634,814 4200 6624 479 5076 4291 457 372 2167 4877 4570 5469 3602 531 1339 4572 1373 1252 3316 3512
18635,2556 5766 3607 3410 1339 457 814 479 372 1373 5469 4450 2167 5919 5532 6519 1245 314 4300 169
18636,4414 6485 4578 4832 57 955 1724 2556 6377 2228 3875 6624 5849 536 5469 3977 4243 5335 4238 479
18637,531 479 814 5662 6771 5340 5167 3316 1418 6624 2556 5326 6050 891 3966 3537 729 1051 4045 4877
18638,814 479 3236 3602 531 6624 4045 1503 1106 4912 5662 4200 891 4572 5010 2167 5252 6330 6126 1294
18639,4270 5532 2628 2557 2167 3607 868 1940 5140 5489 1339 4709 4572 1602 5961 1458 2093 3436 5766 955
18640,3236 814 3410 2556 372 6771 5076 457 5469 1294 2557 5326 531 4877 4291 2539 2167 4796 3602 355
18641,479 3410 4554 1963 814 355 956 4291 4545 3236 6619 6624 531 457 86 5662 262 6213 1294 1106
18642,6190 6125 5236 5252 3526 5799 2226 1013 5203 3487 1197 1554 479 1225 531 262 6624 3051 4051 3410
18643,2556 479 4572 531 1418 3666 5167 5252 6624 1339 3607 2093 6730 1602 262 5337 3436 3316 4570 2110
18644,5532 2557 1373 3373 596 4012 4231 1651 601 3666 3040 1602 3819 4351 3269 5073 6624 227 2456 966
18645,1940 5981 2556 1467 6624 2557 6165 2509 457 2228 5630 2167 355 5223 2329 5076 5857 1294 4291 1339
18646,536 2556 1168 1940 6377 868 4877 3218 5666 5407 2050 594 4200 1339 3496 5553 2167 5323 5335 291
18647,5489 6730 1940 4480 4270 4572 2970 3666 5323 2556 5981 5223 5723 5644 1887 2557 2167 3436 2329 2574
18648,814 868 5258 4200 3236 2556 5466 5369 3512 5469 2167 3316 6584 2369 89 5076 457 2632 372 4342
18649,1554 5340 5252 2653 531 3607 5167 1418 2024 187 665 1407 4313 2873 5532 1210 2167 5169 3316 2917
18650,1940 2556 6377 5407 2557 1168 5335 1373 2745 291 3977 3954 3795 6955 4238 2167 2329 2657 4593 4023
18651,3410 479 868 3236 5469 4313 814 2835 3373 5854 6624 5326 5076 1294 4877 1940 5966 2539 2557 3316
18652,1458 1373 3373 5671 457 2226 3410 5474 2557 4200 2167 966 4533 5469 3180 2154 6935 3300 6561 3142
18653,3526 1373 1013 3607 868 2556 2798 1458 5766 5961 2397 6766 5971 5203 479 5469 3142 5236 3977 1608
18654,3410 814 5469 2556 4291 372 955 5258 4533 4877 2228 5069 2632 3989 4554 536 355 3602 200 5553
18655,2167 3410 814 1339 3236 479 6624 2557 6584 1602 4877 1373 4572 3602 6050 2232 200 4570 5252 4720
18656,4200 4877 3602 5532 479 6624 868 5469 4312 2779 372 5076 4373 5553 2369 4532 457 531 1339 5460
18657,2557 1373 1656 596 2167 2556 2574 89 4264 2110 3621 4231 6516 5489 4813 4572 5553 5064 4720 1568
18658,868 1644 6453 2557 2273 3607 6561 6551 89 5532 6454 1445 1257 5965 2110 4841 4351 6941 596 4877
18659,1458 1373 5766 2226 2557 2167 3300 6935 1339 3180 3142 5474 4302 5532 5961 6873 3125 6190 6592 3666
18660,457 4103 814 1294 1940 4533 3236 2167 2557 5532 4784 6624 4877 5252 1168 4291 4572 2628 2835 4023
18661,4231 2556 1602 4572 1252 5489 868 3666 2110 2093 2438 1339 3824 2115 2574 3819 1691 4608 6730 457
18662,4312 5069 4342 4720 412 5466 4220 4835 3930 3989 814 5356 6054 1073 84 4373 6158 44 2152 3602
18663,2556 5167 6624 2167 457 1554 814 1418 5532 2024 5662 6584 4291 729 4554 3966 3000 1294 1373 4023
18664,3970 6935 2907 1949 3460 3516 2295 6457 139 6023 4351 3590 6359 123 6776 6155 2557 4057 5445 2824
18665,3410 4180 531 372 4103 5076 5854 262 2556 5662 5167 6584 6382 86 3604 6635 729 4533 6771 2527
18666,3410 5167 3966 479 1554 2556 457 2803 3000 2152 6562 4195 336 3512 4080 3373 2059 4200 5662 5920
18667,2628 2167 6730 91 1940 5337 5532 4172 596 1602 6073 1958 4231 1038 2970 1328 2110 5640 814 5965
18668,5258 4342 5069 3989 3512 814 4877 4220 3602 412 236 5063 6684 4484 2399 6532 4532 3236 5356 3410
18669,1245 4634 314 6133 2188 5919 5766 1458 6185 1098 4489 4253 2556 1158 5910 6378 2167 1339 479 552
18670,3410 5896 531 814 4373 3512 4029 6330 5258 1073 5356 5241 3602 6666 4045 4200 4484 5705 4220 3765
18671,2779 5460 4532 1183 4342 5847 6330 412 2152 4220 5690 84 6532 3989 5063 4029 891 1494 4835 6158
18672,4180 4554 6635 2232 5854 5252 4545 2369 86 3316 3410 4103 355 5662 3622 1963 2527 956 4487 1000
18673,479 3316 3410 5469 262 2228 6213 6624 4533 665 3918 1963 5230 3236 3325 5167 955 777 5340 4796
18674,3410 4220 5069 531 5356 4532 3236 4342 6684 222 563 3930 1073 729 1183 412 4200 200 201 4312
18675,814 6532 3930 3512 6584 6624 4312 4532 6684 5469 4220 5258 2779 2167 5063 4342 4484 6316 2557 5369
18676,1940 4572 1373 2556 4023 596 1252 2167 6730 3666 814 3236 5323 457 2093 5532 1791 1339 1038 372
18677,3142 3590 3970 6873 3516 139 1949 6023 403 6659 5508 5474 4427 5891 880 6457 6359 5698 6155 3476
18678,1252 5323 5981 2329 5337 1038 2557 5644 2005 3666 2110 5630 596 2574 4270 755 2101 3044 6101 2970
18679,4023 5337 5223 2005 4172 283 1467 6730 1252 5644 755 5324 2329 2509 4813 2818 4809 2231 1038 5640
18680,479 1655 3040 5469 1651 3410 6624 414 3236 2556 4977 814 1168 1339 457 2232 4533 372 5252 3316
18681,1418 3410 5252 4912 3236 4625 479 3966 262 3537 6330 814 5340 2183 1920 4640 2653 6624 6219 1051
18682,5076 4570 2167 457 5532 2556 479 5326 2539 4877 1294 3506 6771 355 3236 3410 4572 6050 2557 3602
18683,2556 2557 868 1373 457 814 1940 4572 4533 5469 6624 3410 4877 955 5076 479 2628 4570 4709 3602
18684,2557 2556 1940 4709 1252 1373 5489 3436 4023 6730 4351 3666 2167 5532 4572 2228 91 5323 5337 6472
18685,2369 1168 3754 955 4291 1294 5335 2557 5252 868 2167 291 4238 536 457 2232 3236 262 1373 4877
18686,1724 57 3779 4832 4534 625 868 678 1373 6377 2745 5335 3795 5785 5365 4533 2557 2167 402 6698
18687,1339 2556 3410 457 479 955 5469 3236 2167 1168 2557 814 2369 5532 5407 2880 4291 4877 4103 594
18688,1373 3666 2556 2574 2167 1940 596 4572 1458 6730 1791 4270 4709 5337 868 2110 457 2628 5232 2917
18689,5469 1294 1168 479 4877 4291 2167 1339 4180 816 457 2557 355 4238 5407 372 3373 3602 2835 4200
18690,2557 5489 4023 6730 2167 3607 1940 4572 4709 283 5532 4270 4172 1602 2093 4231 1458 3436 6561 2970
18691,1750 5872 1469 1252 6730 515 1445 6670 835 91 4366 1340 2324 1924 5489 1317 6073 2329 1373 5830
18692,4625 531 4373 5167 2152 2059 1267 1800 5941 6796 1920 2803 3410 729 2848 4220 2251 2779 2645 4912
18693,5167 3316 5469 262 5854 3373 1974 457 4313 4200 3512 4195 3966 2556 3236 5340 428 6584 372 3604
18694,3410 4291 814 479 3236 868 2369 2557 531 200 6330 5460 2835 4720 3373 4373 5553 4312 1418 2628
18695,5076 3236 6624 2539 2167 4291 5532 4877 3602 372 4572 1182 5394 1373 5469 4570 5553 531 1339 6584
18696,4877 2628 1403 3285 2324 5640 955 2399 1940 3795 4709 640 1968 4291 879 1539 1983 4533 2557 4316
18697,955 536 3218 1168 5365 6955 2745 2886 3954 4685 5666 291 6698 2050 4773 3777 1373 5950 4593 3975
18698,3516 3300 3970 3590 2295 3460 1940 139 5445 5323 6023 5474 6457 3408 5891 4480 6359 6776 5508 5630
18699,5696 6739 132 6133 6902 817 1245 5544 5081 5285 2188 2652 3607 935 6185 5861 417 868 4489 54
18700,868 3040 5073 4761 2556 1339 4728 1655 1373 3373 5469 1960 3236 2151 6786 3410 3512 6810 4634 169
18701,2167 2703 1458 1339 2557 2808 3607 3819 5766 5532 457 536 601 2456 4813 2110 1602 4012 1940 2397
18702,3236 814 2369 479 4180 4291 5469 4877 291 4533 2077 2886 6624 6584 5710 86 5252 200 5356 3512
18703,3512 4373 531 5167 2152 479 5252 5469 1418 3316 5069 814 563 457 4519 2059 1302 3812 868 1574
18704,4533 3795 5365 3954 6377 6698 3071 6955 3829 2745 536 4408 4593 2556 2094 5335 3975 4624 1840 2209
18705,4877 4291 1373 5064 5258 3285 4720 5553 5466 1252 1539 4351 868 2004 1339 2448 5965 1445 5640 3666
18706,1554 5223 665 5662 4570 2653 5252 3316 4480 6165 1217 3000 5169 262 755 1051 5340 4347 3297 4270
18707,6411 5863 608 4901 2556 3850 479 6624 814 372 2167 4838 868 5469 1399 1940 5532 5076 6810 5252
18708,1554 2024 531 479 5340 5662 3316 5252 657 262 1940 4709 5169 3236 2329 5223 5218 3537 2356 5644
18709,1252 4023 5489 3666 2970 2904 2557 2574 1373 4794 1522 1958 4480 6637 6165 2556 5323 2093 2628 1328
18710,5252 457 3236 5167 1418 1339 4200 262 729 3316 2539 5340 6624 3373 5532 5326 5076 2557 4291 1974
18711,5460 2152 891 1574 563 2848 2459 5941 84 222 1302 2251 4532 4342 5896 5063 2803 2472 5167 1494
18712,479 3236 814 1183 5460 6624 6219 5167 5469 5340 4029 6158 5169 2152 4373 6666 3512 1051 5896 1920
18713,2557 2167 2556 5532 4291 4264 814 4572 4720 1329 4351 5553 5965 1445 5466 3824 1339 91 5640 1983
18714,2628 4264 1373 2167 1539 1469 6516 2675 2233 2574 2324 1644 2448 2093 5329 3135 89 3875 5553 1940
18715,1373 5489 6730 1602 868 5532 1940 1791 5231 4023 4172 5337 5965 4709 2115 4780 91 1568 1887 2341
18716,3410 3236 457 5076 4200 372 2539 6624 6584 2779 6050 5252 1339 6330 4572 4373 4313 4220 1073 4045
18717,5532 3236 6624 5469 1339 3373 4877 3512 1373 4572 2539 4291 1940 5069 5065 1696 355 3607 3819 5326
18718,3410 1418 3236 428 814 5340 4200 4625 729 3512 5469 2152 372 5326 1974 200 1051 6330 4912 2059
18719,2556 2557 2321 5532 1339 559 4533 1182 457 814 2167 3373 4200 1294 4514 868 1602 6050 955 479
18720,2557 2298 6421 41 602 5885 2162 2093 6966 1373 4351 868 1339 596 1252 3532 4317 3607 6675 6472
18721,4291 3236 457 479 2557 372 6050 1339 4570 5326 355 5640 1940 1602 868 6472 3436 3201 5553 1373
18722,479 355 2556 3410 6624 531 665 814 5076 4180 4554 1940 5854 3325 3236 4570 3256 5167 5460 2653
18723,169 1960 2731 6133 2188 5919 5766 1458 2399 6236 935 2557 6185 6284 5544 3285 1098 2556 4783 4877
18724,4291 2228 291 4554 4877 4533 955 2527 3602 2886 4500 3244 2556 5469 1294 5407 1000 2077 4103 5710
18725,2557 4200 2167 4572 4570 1294 1373 2093 1855 2556 596 3666 4312 4231 4877 4291 5723 4351 3436 283
18726,3410 3236 6330 5076 5252 814 6771 5460 891 5167 6584 1418 4912 729 5340 3512 355 4313 3713 3316
18727,3410 3512 531 3236 2779 4373 6330 4200 5258 4291 412 4312 3989 5369 5356 1183 5252 4342 4220 5167
18728,3607 3300 5490 2397 4534 5122 1458 6810 2556 2226 596 1960 4414 2574 868 3180 2110 2167 3970 1328
18729,491 5746 1366 6665 5230 4238 3316 526 956 6635 2232 1554 1340 402 777 2556 1963 5854 4533 121
18730,2556 1373 5489 2628 531 5460 355 868 479 3512 2093 6330 2779 201 5662 3436 1339 1183 3100 3074
18731,2167 3410 4200 814 5766 4572 3236 1940 6519 4728 495 92 314 817 1210 6624 1602 6133 6730 3666
18732,4841 3487 2273 6453 4264 6551 1125 414 2628 3948 1445 1644 89 4720 1115 5390 5258 5073 2529 3040
18733,5857 1171 2557 1940 5961 1373 536 868 1339 5532 1887 608 4901 4572 5489 5981 1252 3875 4533 1985
18734,3666 1373 1252 1940 2557 4572 596 6516 2110 283 5323 1602 1038 4780 3824 3496 3857 5407 2455 6165
18735,6098 3977 3142 3300 3125 3970 1949 2295 3875 608 6810 403 2228 6023 4901 5166 5474 6457 3850 5445
18736,2557 4231 3666 6516 2412 6034 5489 596 1252 2110 5723 2083 918 3607 5158 3819 1339 457 1458 4789
18737,5532 457 1373 3236 1339 2539 3512 3373 4572 4877 6050 6584 3602 372 4342 2369 2228 4720 4312 5965
18738,5252 3236 2539 457 1418 5326 4313 2556 3316 5469 1974 729 6624 814 372 3966 200 5662 665 6584
18739,89 5466 6453 4312 6882 5294 814 2960 351 531 4342 6941 4373 5553 3236 5442 2275 2632 2529 4264
18740,4533 1168 3410 2228 4200 1294 457 402 2167 479 5950 2557 1339 6698 3236 955 3602 2399 3954 536
18741,3512 814 2152 531 5069 3236 4220 4912 6532 2059 222 3765 6684 5356 1302 4625 3602 2848 729 563
18742,4103 2369 1963 6619 1168 86 3410 956 479 4238 5460 3316 5469 4815 3918 1183 5230 814 2203 2232
18743,2228 4533 2556 1294 4554 5854 4291 86 4815 3256 3410 536 531 4877 6624 5460 2167 5407 1183 3436
18744,2050 291 2077 86 2369 2415 5666 4291 4877 4720 12 4545 4312 3135 2796 1373 2863 6198 4408 5369
18745,479 5469 814 372 2167 531 6584 2835 5326 5252 4313 355 5167 3316 4877 1183 1418 5460 6050 1602
